[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
1	1936	400	1308
1	1952	400	1308
1	1968	400	1308
1	1984	400	1308
1	2000	400	1308
1	2016	400	1308
1	2032	400	1309
#===HANG 2
1	1920	416	1310
1	1936	416	1311
1	1952	416	1311
1	1968	416	1311
1	1984	416	1311
1	2000	416	1311
1	2016	416	1311
1	2032	416	1312


#ONG CONG 2
6	2191	384	80
6	2208	384	81
6	2192	400	82
6	2208	400	83


#ONG CONG 1
29	1936	336	405
6	1937	352	82
6	1953	352	83
6	1937	368	82
6	1953	368	83
6	1937	384	82
6	1953	384	83


# --- HÀNG GACH NHO HANG NGANG ----
1	2064	416	30
1	2080	416	31
1	2096	416	31
1	2112	416	31
1	2128	416	31
1	2144	416	31
1	2160	416	31
1	2176	416	31
1	2192	416	31
1	2208	416	31
1	2224	416	31
1	2240	416	31
1	2256	416	31
1	2272	416	31
1	2288	416	31
1	2304	416	31
1	2320	416	31
1	2336	416	31
1	2352	416	31
1	2368	416	31
1	2384	416	31
1	2400	416	31
1	2416	416	31
1	2432	416	31
1	2448	416	31
1	2464	416	31
1	2480	416	31
1	2496	416	31
1	2512	416	31
1	2528	416	31
1	2544	416	31
1	2560	416	32


#===== black black
4	0	436	107
## coin 10 times
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1008	352	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209
26	1536	288	209

#=====  BREAKABLE BRICK
#===== HANG 1
23	224	352	403
23	240	352	403
23	256	352	403
23	272	352	403
#===== HANG 2
23	384	336	403
23	400	336	403
23	416	336	403
23	432	336	403
23	448	336	403
#===== HANG 3
23	608	288	403
23	624	288	403
#====== MUSHROOM GREEN
19	640	288	220
20	640	288	218
23	656	288	403
#===== HANG 4
23	640	368	403
23	656	368	403
#===== HANG 5
23	752	320	403
23	752	336	403
23	752	352	403
23	752	368	403
23	752	368	403
23	768	368	403
23	784	368	403
#===== HANG 6
23	864	336	403
23	864	336	403
23	864	336	403
23	864	352	403
23	880	352	403
23	896	352	403
#===== HANG 7
23	944	336	403
23	944	352	403
#==== LEAF 1
16	960	352	219
#===== MUSHROOM RED 1
17	960	352	220
## g?ch n?m lá
18	960	352	218
#===== HANG 8
23	960	400	403
23	976	400	403
23	992	400	403
23	1008	400	403
#===== HANG 9
48	1008	352	218
23	1024	352	403
23	1040	352	403
23	1056	352	403
23	1072	352	403
#===== HANG 10
23	1152	384	403
23	1168	384	403
23	1184	384	403
23	1200	384	403
23	1216	384	403
#===== HANG 11
23	1184	304	403
23	1200	304	403
23	1216	304	403
# n?m xanh
19	1232	288	220
20	1232	288	218
23	1232	304	403
#===== HANG 12
23	1264	368	403
23	1280	368	403
#===== HANG 13
23	1392	304	403
23	1408	304	403
23	1424	304	403
#===== HANG 14
48	1536	288	218
23	1536	304	403
#===== HANG 15
23	1536	368	403
23	1536	384	403
23	1536	400	403
23	1552	400	403
23	1568	400	403
23	1584	400	403
#===== HANG 16
23	1728	288	403
23	1728	304	403
23	1728	320	403
#===== HANG 17
23	1776	368	403
23	1792	368	403
23	1808	368	403
#==== MOVING FLOATING WOOD
49	368	320	1313	1
49	560	352	1313	2
49	592	304	1313	3
49	624	400	1313	4
49	752	336	1313	5
49	1088	384	1313	6
49	1200	320	1313	7
49	1376	352	1313	8
49	1408	336	1313	9
49	1552	304	1313	10
49	1776	336	1313	11
49	1744	384	1313	12
49	1792	416	1313	13
#==== BOOMERANG ENEMY
51	2100	380	1315
#===== KOOPAS RED FLY
9	1870	294	89

#===== COIN
10	337	304	209
10	353	304	209
10	369	304	209
10	417	272	209
10	433	272	209
10	449	272	209
10	769	304	209
10	785	304	209
10	801	304	209
10	849	272	209
10	865	272	209
10	881	272	209
10	1329	288	209
10	1345	288	209
10	1361	288	209
10	1505	272	209
10	1505	288	209
10	1505	304	209
10	1505	320	209
10	1505	336	209
10	1505	352	209
10	1505	368	209
10	1505	384	209
10	1889	304	209
10	1905	304	209
10	1921	304	209
#KOOPA Ð?_B
8	1050	300	89
#8	1983	300	89
#8	100	255	89
